Amount,Means,Business,decision
3233,Cash,False,reject
5586,Invoice,True,verify
1240,Cash,True,reject
1280,Cash,True,reject
8,Cash,False,approve
5574,Invoice,True,verify
3160,Invoice,True,verify
3160,Cash,False,reject
2501,Cash,True,reject
7970,Invoice,True,verify
7804,Cash,True,reject
6607,Cash,True,reject
6985,Cash,True,reject
4358,Cash,True,reject
6217,Invoice,False,verify
652,Cash,True,verify
3247,Invoice,True,verify
1799,Cash,True,reject
965,Invoice,True,approve
4266,Card,True,approve
4815,Invoice,False,verify
3829,Cash,True,reject
2937,Invoice,True,verify
1783,Cash,False,reject
1254,Invoice,True,verify
1618,Invoice,True,verify
1920,Invoice,True,verify
1016,Cash,True,reject
335,Invoice,True,approve
980,Card,False,approve
1867,Cash,True,reject
1189,Cash,True,reject
752,Card,False,approve
1769,Cash,False,reject
1913,Invoice,True,verify
48,Card,False,approve
5403,Cash,True,reject
6732,Cash,False,reject
1889,Invoice,True,verify
62,Cash,True,approve
1251,Invoice,True,verify
3854,Card,True,approve
6801,Cash,True,reject
868,Invoice,True,approve
1403,Card,True,approve
1614,Invoice,True,verify
1683,Invoice,True,verify
2716,Invoice,True,verify
4772,Card,True,approve
3933,Card,False,approve
6462,Invoice,False,verify
3405,Invoice,True,verify
9797,Cash,False,reject
1803,Invoice,True,verify
2637,Invoice,True,verify
854,Cash,False,approve
328,Invoice,False,verify
2925,Invoice,True,verify
4659,Invoice,True,verify
4553,Invoice,True,verify
4043,Cash,True,reject
81,Invoice,True,approve
9349,Invoice,True,verify
3817,Invoice,True,verify
2989,Invoice,False,verify
4317,Cash,False,reject
1649,Cash,True,reject
3021,Invoice,True,verify
5483,Invoice,False,verify
8080,Invoice,True,verify
6555,Invoice,False,verify
1886,Cash,True,reject
664,Card,True,approve
3417,Invoice,False,verify
1108,Cash,True,reject
367,Invoice,False,verify
1299,Cash,True,reject
307,Invoice,True,approve
6430,Invoice,True,verify
4453,Invoice,False,verify
1249,Invoice,True,verify
738,Cash,False,approve
77,Cash,True,approve
394,Invoice,True,approve
1158,Invoice,False,verify
6035,Invoice,False,verify
2147,Cash,False,reject
508,Cash,True,verify
2753,Invoice,True,verify
8912,Cash,True,reject
1780,Invoice,True,verify
450,Invoice,True,approve
4621,Invoice,True,verify
1940,Cash,False,reject
5205,Cash,False,reject
1387,Invoice,True,verify
1399,Cash,True,reject
901,Cash,True,verify
1386,Invoice,False,verify
1564,Cash,False,reject
8565,Cash,False,reject
9946,Cash,True,reject
7393,Cash,True,reject
6619,Card,True,verify
232,Cash,True,approve
1791,Invoice,True,verify
363,Invoice,True,approve
6852,Cash,True,reject
6116,Cash,False,reject
7350,Invoice,True,verify
838,Cash,False,approve
909,Cash,True,verify
552,Card,True,approve
839,Invoice,True,approve
1464,Card,True,approve
1032,Invoice,True,verify
1563,Invoice,True,verify
3439,Cash,True,reject
128,Card,False,approve
4933,Cash,True,reject
1423,Invoice,False,verify
1529,Card,True,approve
5470,Cash,False,reject
8907,Invoice,False,verify
8087,Invoice,True,verify
3477,Invoice,False,verify
237,Cash,True,approve
4168,Cash,True,reject
1797,Cash,False,reject
660,Card,True,approve
8594,Cash,True,reject
679,Invoice,False,verify
1373,Invoice,False,verify
995,Cash,False,approve
6630,Invoice,False,verify
1093,Invoice,True,verify
504,Cash,True,verify
3717,Invoice,True,verify
5094,Cash,False,reject
1964,Invoice,True,verify
3522,Invoice,True,verify
1292,Invoice,False,verify
1617,Invoice,True,verify
3800,Cash,True,reject
1055,Cash,False,reject
2070,Cash,False,reject
6337,Invoice,True,verify
2325,Invoice,True,verify
1834,Cash,True,reject
1733,Cash,True,reject
2632,Cash,True,reject
4785,Invoice,True,verify
3939,Invoice,False,verify
3793,Cash,True,reject
6828,Invoice,True,verify
7099,Invoice,False,verify
411,Cash,True,approve
1740,Invoice,True,verify
1556,Invoice,False,verify
1483,Card,True,approve
8971,Cash,True,reject
1217,Invoice,False,verify
1947,Invoice,True,verify
1076,Cash,True,reject
1611,Card,True,approve
5475,Invoice,False,verify
3810,Cash,False,reject
4099,Cash,True,reject
727,Cash,True,verify
2467,Cash,True,reject
624,Cash,True,verify
912,Invoice,False,verify
3323,Cash,True,reject
7174,Invoice,True,verify
1295,Invoice,True,verify
4545,Invoice,False,verify
1145,Invoice,True,verify
1455,Invoice,True,verify
4773,Invoice,True,verify
5895,Cash,True,reject
5472,Invoice,False,verify
324,Invoice,True,approve
1732,Invoice,True,verify
957,Invoice,False,verify
1179,Invoice,True,verify
2062,Invoice,True,verify
3463,Invoice,True,verify
3604,Cash,False,reject
541,Invoice,True,approve
3059,Invoice,True,verify
2657,Card,True,approve
8648,Invoice,True,verify
4166,Cash,False,reject
7062,Invoice,True,verify
92,Cash,True,approve
713,Cash,False,approve
586,Invoice,True,approve
1542,Invoice,True,verify
6744,Cash,True,reject
8072,Cash,True,reject
4444,Invoice,False,verify
2418,Cash,False,reject
1018,Cash,True,reject
3398,Invoice,True,verify
723,Cash,True,verify
609,Invoice,True,approve
350,Cash,True,approve
6621,Cash,True,reject
5190,Cash,True,reject
914,Invoice,True,approve
3266,Cash,False,reject
6547,Cash,True,reject
1065,Invoice,False,verify
980,Invoice,False,verify
5651,Card,False,verify
982,Invoice,False,verify
1475,Invoice,False,verify
252,Invoice,True,approve
8674,Invoice,True,verify
3958,Cash,False,reject
6465,Invoice,True,verify
2284,Card,True,approve
6090,Cash,True,reject
3911,Cash,False,reject
189,Card,False,approve
1659,Invoice,True,verify
1949,Invoice,True,verify
379,Card,True,approve
9178,Cash,True,reject
7591,Invoice,False,verify
1887,Cash,False,reject
4554,Cash,True,reject
6924,Cash,True,reject
1016,Cash,True,reject
3398,Invoice,False,verify
4812,Invoice,True,verify
4211,Cash,True,reject
1033,Invoice,True,verify
3059,Cash,False,reject
638,Cash,True,verify
4554,Invoice,False,verify
246,Invoice,False,verify
523,Cash,True,verify
450,Invoice,True,approve
1818,Cash,False,reject
6825,Invoice,True,verify
5179,Cash,True,reject
9203,Cash,True,reject
1046,Invoice,True,verify
2691,Cash,True,reject
2420,Cash,True,reject
12,Cash,True,approve
801,Card,False,approve
1062,Invoice,True,verify
1991,Cash,False,reject
2498,Cash,True,reject
1414,Card,False,approve
8135,Cash,True,reject
698,Invoice,True,approve
17,Cash,True,approve
3386,Cash,True,reject
1035,Invoice,False,verify
6477,Invoice,True,verify
6967,Invoice,True,verify
4570,Invoice,True,verify
411,Cash,True,approve
583,Cash,False,approve
6736,Invoice,True,verify
1252,Invoice,True,verify
7810,Invoice,False,verify
9451,Invoice,False,verify
8457,Cash,True,reject
7830,Cash,True,reject
8023,Invoice,True,verify
937,Invoice,False,verify
6723,Invoice,True,verify
6628,Cash,False,reject
8546,Cash,True,reject
615,Invoice,True,approve
1554,Invoice,True,verify
5095,Invoice,True,verify
4831,Cash,False,reject
1921,Invoice,True,verify
2082,Invoice,False,verify
5579,Invoice,True,verify
945,Cash,False,approve
3243,Cash,False,reject
2658,Invoice,True,verify
2454,Cash,True,reject
711,Cash,True,verify
1177,Cash,True,reject
626,Invoice,True,approve
1463,Cash,True,reject
1223,Invoice,True,verify
901,Card,True,approve
721,Card,True,approve
1421,Invoice,True,verify
4611,Cash,False,reject
4281,Cash,True,reject
6085,Invoice,False,verify
1357,Card,True,approve
2300,Invoice,True,verify
686,Invoice,True,approve
6261,Cash,True,reject
1629,Card,True,approve
167,Invoice,False,verify
1695,Invoice,True,verify
615,Invoice,True,approve
5649,Invoice,False,verify
958,Invoice,True,approve
8962,Invoice,True,verify
950,Invoice,True,approve
1917,Card,True,approve
1881,Cash,True,reject
7478,Invoice,True,verify
3176,Invoice,True,verify
1717,Cash,True,reject
1710,Invoice,False,verify
34,Cash,True,approve
5098,Invoice,False,verify
4987,Invoice,False,verify
1142,Cash,False,reject
4951,Invoice,False,verify
837,Invoice,False,verify
8233,Invoice,False,verify
1886,Invoice,True,verify
656,Cash,False,approve
5576,Invoice,True,verify
513,Cash,True,verify
777,Cash,True,verify
492,Cash,False,approve
543,Invoice,False,verify
734,Card,False,approve
9845,Cash,False,reject
4618,Invoice,True,verify
1298,Invoice,False,verify
119,Invoice,True,approve
990,Invoice,True,approve
1518,Invoice,True,verify
8574,Cash,True,reject
6268,Cash,False,reject
551,Card,False,approve
303,Cash,True,approve
4479,Invoice,True,verify
1276,Invoice,True,verify
565,Cash,True,verify
3104,Invoice,True,verify
1556,Cash,False,reject
1594,Invoice,True,verify
672,Cash,False,approve
6938,Invoice,False,verify
2217,Cash,False,reject
316,Cash,True,approve
8178,Cash,True,reject
7760,Cash,False,reject
1113,Cash,True,reject
9269,Invoice,True,verify
1914,Cash,True,reject
3382,Cash,True,reject
2772,Cash,True,reject
4735,Cash,True,reject
6867,Invoice,True,verify
1984,Invoice,False,verify
6958,Invoice,True,verify
1100,Cash,False,reject
289,Card,False,approve
4056,Cash,True,reject
4994,Cash,True,reject
1095,Invoice,True,verify
58,Cash,True,approve
6006,Invoice,False,verify
3919,Card,True,approve
1731,Invoice,False,verify
1623,Invoice,True,verify
4225,Invoice,True,verify
6761,Invoice,True,verify
5673,Invoice,False,verify
992,Invoice,True,approve
8213,Cash,True,reject
7106,Invoice,True,verify
1212,Invoice,True,verify
2090,Cash,False,reject
2,Cash,True,approve
7118,Invoice,True,verify
1373,Invoice,True,verify
4214,Card,False,approve
8597,Invoice,True,verify
1678,Cash,True,reject
1363,Invoice,True,verify
1121,Invoice,False,verify
1116,Cash,False,reject
245,Invoice,True,approve
7592,Invoice,False,verify
5153,Cash,True,reject
808,Invoice,True,approve
271,Cash,True,approve
3428,Invoice,False,verify
1276,Cash,False,reject
9042,Invoice,True,verify
943,Invoice,True,approve
322,Invoice,True,approve
3857,Invoice,True,verify
1235,Invoice,False,verify
6905,Invoice,True,verify
1521,Cash,False,reject
1397,Invoice,True,verify
5940,Card,True,verify
350,Invoice,True,approve
8369,Invoice,False,verify
8735,Invoice,True,verify
4241,Cash,False,reject
951,Cash,False,approve
4159,Cash,True,reject
4821,Invoice,True,verify
3737,Invoice,True,verify
1816,Invoice,True,verify
1762,Invoice,True,verify
